STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/26/14,7.61,,0.07,0,0,,85,62,280,300,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/27/14,6.49,,0.04,0,0,,73,63,40,40,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/28/14,9.17,,0,0,0,,69,54,30,50,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/29/14,6.04,,0,0,0,,77,50,40,70,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/30/14,4.7,,0,0,0,,82,50,140,120,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/31/14,8.72,,0,0,0,,87,50,190,130,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/1/14,10.29,,2.52,0,0,,86,63,290,180,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/2/14,10.51,,0.81,0,0,,79,67,250,250,21,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/3/14,8.95,,0,0,0,,77,61,290,290,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/4/14,4.92,,0,0,0,,73,54,100,90,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/5/14,5.82,,0,0,0,,77,51,100,100,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/6/14,5.82,,0,0,0,,80,56,200,180,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/7/14,8.95,,0.33,0,0,,82,59,350,340,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/8/14,9.62,,0.01,0,0,,71,56,30,10,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/9/14,6.71,,0,0,0,,72,55,30,70,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/10/14,8.05,,0,0,0,,71,57,40,40,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/11/14,10.51,,0.03,0,0,,68,60,20,30,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/12/14,10.07,,0,0,0,,76,57,290,270,19.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/13/14,10.07,,0,0,0,,72,51,300,320,25.1,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/14/14,9.17,,0,0,0,,75,50,130,140,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/15/14,11.63,,0.1,0,0,,82,60,160,150,28,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/16/14,8.5,,0.54,0,0,,85,61,190,200,44.1,57
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/17/14,6.93,,1.13,0,0,,83,65,180,180,31.1,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/18/14,9.62,,1.34,0,0,,74,66,340,340,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/19/14,10.07,,0.09,0,0,,74,63,100,90,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/20/14,7.16,,0.13,0,0,,72,61,40,30,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/21/14,6.93,,0.04,0,0,,72,61,160,160,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/22/14,5.82,,0.1,0,0,,72,65,70,90,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/23/14,5.59,,1.38,0,0,,,,140,,8.9,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/24/14,5.82,,1.1,0,0,,80,63,340,340,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/25/14,8.05,,0,0,0,,70,62,10,70,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/26/14,6.04,,0,0,0,,75,60,70,100,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/27/14,8.72,,0,0,0,,85,60,140,150,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/28/14,11.18,,0,0,0,,86,69,180,150,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/29/14,10.07,,0.64,0,0,,83,67,180,190,25.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/30/14,10.07,,0.19,0,0,,83,67,220,200,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/1/14,9.84,,0.2,0,0,,78,64,270,200,17,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/2/14,7.38,,0.24,0,0,,66,57,340,340,16.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/3/14,5.82,,0,0,0,,76,52,360,360,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/4/14,4.47,,0,0,0,,78,53,140,140,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/5/14,11.63,,0,0,0,,78,57,210,190,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/6/14,8.95,,0,0,0,,78,63,180,180,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/7/14,8.05,,0.72,0,0,,85,64,150,150,29.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/8/14,11.18,,0.06,0,0,,76,59,290,290,25.1,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/9/14,5.82,,0,0,0,,73,53,330,300,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/10/14,6.04,,0,0,0,,79,52,140,140,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/11/14,10.74,,0,0,0,,80,61,200,200,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/12/14,4.25,,0.08,0,0,,78,65,340,340,21.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/13/14,8.28,,0,0,0,,79,57,290,280,18.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/14/14,7.61,,0.02,0,0,,75,54,290,300,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/15/14,10.96,,0.3,0,0,,69,53,330,330,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/16/14,4.92,,0,0,0,,72,51,320,310,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/17/14,5.37,,0,0,0,,76,50,210,210,8.9,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/18/14,8.72,,0,0,0,,80,56,140,150,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/19/14,7.61,,0,0,0,,80,60,190,180,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/20/14,9.4,,0,0,0,,82,59,190,190,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/21/14,10.51,,0,0,0,,86,64,180,200,21.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/22/14,13.87,,0,0,0,,91,67,330,320,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/23/14,9.17,,0,0,0,,76,55,30,30,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/24/14,5.82,,0,0,0,,76,54,180,150,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/25/14,10.29,,0,0,0,,74,59,200,200,21.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/26/14,5.82,,0,0,0,,83,62,250,270,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/27/14,11.63,,0.08,0,0,,77,59,340,330,25.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/28/14,9.17,,0,0,0,,74,54,350,340,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/29/14,7.38,,0.15,0,0,,78,57,30,40,31.1,45
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/30/14,4.25,,0,0,0,,75,57,10,350,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/31/14,4.92,,1.33,0,0,,81,58,280,290,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/1/14,3.8,,0.03,0,0,,81,59,250,250,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/2/14,3.58,,0,0,0,,81,56,100,,6.9,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/3/14,5.59,,0.48,0,0,,83,64,320,320,30,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/4/14,4.47,,0.7,0,0,,73,62,330,260,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/5/14,3.8,,0,0,0,,77,59,50,40,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/6/14,2.46,,0,0,0,,80,56,130,130,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/7/14,3.8,,0,0,0,,79,55,120,120,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/8/14,3.8,,0,0,0,,81,57,110,150,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/9/14,4.03,,0,0,0,,78,57,110,100,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/10/14,2.24,,0,0,0,,80,59,140,140,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/11/14,5.82,,0.35,0,0,,78,62,350,360,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/12/14,12.3,,0.15,0,0,,74,57,340,330,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/13/14,6.49,,0,0,0,,77,59,70,90,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/14/14,5.14,,0,0,0,,71,52,70,70,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/15/14,4.92,,0,0,0,,78,51,210,220,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/16/14,8.5,,0.09,0,0,,85,62,70,80,16.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/17/14,8.72,,0,0,0,,69,60,20,30,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/18/14,7.61,,1.45,0,0,,82,57,350,330,28,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/19/14,6.71,,0.28,0,0,,77,64,280,250,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/20/14,5.14,,0,0,0,,76,62,60,90,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/21/14,5.14,,0.26,0,0,,74,61,90,,8.9,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/22/14,5.82,,0,0,0,,84,69,120,120,12.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/23/14,6.26,,0,0,0,,78,70,100,70,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/24/14,10.07,,0,0,0,,79,70,120,120,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/25/14,7.61,,0.28,0,0,,82,70,190,190,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/26/14,6.71,,0,0,0,,75,63,320,300,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/27/14,4.92,,0,0,0,,75,58,40,40,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/28/14,5.82,,0.02,0,0,,73,57,140,140,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/29/14,9.62,,0.2,0,0,,86,62,180,190,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/30/14,7.16,,0.16,0,0,,76,65,310,320,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/31/14,6.04,,0,0,0,,81,63,190,200,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/1/14,7.61,,0.13,0,0,,76,63,190,220,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/2/14,4.7,,0,0,0,,77,59,290,290,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/3/14,8.05,,0,0,0,,80,57,190,190,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/4/14,12.3,,0.4,0,0,,84,69,360,360,30,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/5/14,11.41,,0.45,0,0,,78,58,310,310,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/6/14,6.93,,0,0,0,,74,52,310,260,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/7/14,4.7,,0,0,0,,78,51,190,230,8.9,11
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/8/14,8.05,,0,0,0,,76,55,190,180,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/9/14,6.04,,0,0,0,,81,56,180,180,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/10/14,13.65,,0.3,0,0,,76,47,330,320,25.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/11/14,10.51,,0,0,0,,53,45,340,340,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/12/14,7.16,,0.22,0,0,,48,40,10,350,14.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/13/14,5.82,,0,0,0,,57,40,300,350,13,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/14/14,9.84,,0,0,0,,65,41,200,190,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/15/14,4.7,,0.09,0,0,,59,48,290,280,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/16/14,5.37,,0,0,0,,64,41,250,290,10.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/17/14,6.49,,0,0,0,,69,43,30,30,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/18/14,6.49,,0,0,0,,60,45,40,50,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/19/14,13.87,,0,0,0,,73,43,200,210,30,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/20/14,8.72,,0.27,0,0,,74,58,290,290,30,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/21/14,11.41,,0.01,0,0,,60,41,350,350,28,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/22/14,5.14,,0,0,0,,68,39,280,290,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/23/14,4.92,,0,0,0,,74,46,200,210,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/24/14,5.82,,0,0,0,,72,48,180,210,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/25/14,3.8,,0,0,0,,76,52,150,140,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/26/14,2.01,,0,0,0,,75,46,160,,4.9,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/27/14,4.03,,0,0,0,,78,51,120,100,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/28/14,3.13,,0,0,0,,78,50,200,200,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/29/14,10.51,,0.05,0,0,,74,46,40,30,23,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/30/14,7.83,,0,0,0,,50,43,10,20,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/1/14,7.16,,0.05,0,0,,65,48,120,120,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/2/14,4.25,,0.3,0,0,,68,55,190,180,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/3/14,13.42,,0.37,0,0,,64,40,290,290,23.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/4/14,8.5,,0.07,0,0,,46,38,290,290,18.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/5/14,6.71,,0,0,0,,50,36,240,240,15,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/6/14,7.16,,0,0,0,,56,35,210,220,17,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/7/14,8.95,,0,0,0,,63,44,260,260,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/8/14,6.26,,0,0,0,,57,40,280,300,16.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/9/14,6.26,,0,0,0,,56,35,330,320,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/10/14,3.58,,0,0,0,,57,31,350,360,8.9,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/11/14,4.47,,0,0,0,,57,34,190,200,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/12/14,8.95,,0.04,0,0,,60,34,180,180,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/13/14,6.04,,1.72,0,0,,62,50,30,30,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/14/14,17.67,,0.23,0,0,,55,50,30,30,38.9,50.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/15/14,13.2,,0.08,0,0,,53,49,30,20,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/16/14,4.92,,0,0,0,,56,45,200,200,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/17/14,10.74,,0,0,0,,56,47,330,330,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/18/14,8.5,,0.06,0,0,,50,34,340,340,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/19/14,10.74,,0,0,0,,57,34,200,200,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/20/14,8.5,,0,0,0,,54,45,340,300,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/21/14,8.05,,0,0,0,,50,33,10,10,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/22/14,4.03,,0,0,0,,56,30,150,150,13,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/23/14,5.14,,0.2,0,0,,53,32,180,180,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/24/14,5.37,,0,0,0,,57,48,200,200,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/25/14,10.74,,0,0,0,,64,45,290,290,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/26/14,5.37,,0,0,0,,60,38,140,150,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/27/14,6.71,,0.02,0,0,,72,50,290,300,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/28/14,10.07,,0,0,0,,55,44,260,240,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/29/14,8.5,,0,0,0,,48,32,290,290,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/30/14,6.93,,0,0,0,,50,32,330,310,21.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/31/14,19.91,,0,0,0,,41,31,360,10,35.1,44.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/1/14,5.82,,0,0,0,,42,24,360,10,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/2/14,12.3,,0,0,0,,51,26,190,190,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/3/14,10.07,,0.18,0,0,,56,38,200,190,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/4/14,11.63,,0.07,0,0,,58,37,290,290,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/5/14,5.59,,0.07,0,0,,46,34,120,250,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/6/14,14.99,,0.13,0,0,,44,35,340,360,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/7/14,8.72,,0.04,0,0,,43,31,190,180,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/8/14,11.41,,0.04,0,0,,43,33,310,300,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/9/14,7.61,,0.1,0,0,,43,33,200,200,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/10/14,10.07,,0,0,0,,46,36,360,90,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/11/14,14.32,,0.1,0,0,,37,23,330,310,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/12/14,10.07,,0,0,0,,30,19,290,290,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/13/14,10.07,,0,0,0,,29,19,290,300,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/14/14,6.49,,0,0,0,,26,17,290,290,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/15/14,4.92,,0.07,1,1.2,,25,13,270,230,10.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/16/14,8.05,,0,0,0,,27,12,200,240,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/17/14,9.84,,0,0,0,,16,8,290,290,21.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/18/14,10.07,,0.01,0.1,0,,19,9,290,300,18.1,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/19/14,10.96,,0.02,0.7,1.2,,24,16,290,300,23.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/20/14,10.51,,0,0,1.2,,20,8,290,300,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/21/14,10.96,,0,0,1.2,,31,1,190,200,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/22/14,9.84,,0,0,1.2,,47,31,210,220,21.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/23/14,9.17,,0.42,0,0,,49,43,190,200,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/24/14,8.95,,0.72,6,5.9,,44,25,270,270,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/25/14,7.61,,0,0,5.9,,25,11,290,290,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/26/14,2.46,,0.02,0.2,5.9,,23,8,150,140,6.9,8.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/27/14,,,0,0,5.9,,23,4,,,,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/28/14,,,0.03,0.2,5.9,,30,4,,,,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/29/14,,,0,0,3.1,,41,26,,,,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/30/14,,,0,0,2,,40,13,,,,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/1/14,6.04,,0,0,2,,13,4,330,330,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/2/14,7.83,,0.01,0.1,2,,30,10,180,180,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/3/14,8.95,,0,0,1.2,,28,15,300,290,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/4/14,3.13,,0,0,1.2,,29,10,130,150,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/5/14,3.58,,0,0,1.2,,36,17,350,340,14.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/6/14,6.93,,0,0,1.2,,33,16,30,30,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/7/14,6.71,,0,0,1.2,,37,15,150,140,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/8/14,8.72,,0.25,0.1,0,,34,32,190,190,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/9/14,9.62,,0,0,0,,34,26,40,320,16.1,19.9
